AWI0003m4r,J071751.08-185258.1
AWI0002p44,J071803.81-134138.0
AWI0005x1p,J071810.11-520157.9
AWI0005x1r,J071932.99-572655.8
AWI0003cx3,J071950.37-174824.4
AWI0002dao,J072009.64-022431.9
AWI0005x1t,J072022.92-561740.0
AWI0002dap,J072024.24-022335.0
AWI0002p47,J072104.75-142440.0
AWI0005x1z,J072253.36-504042.7
AWI0000zub,J072325.40-124000.7
AWI0000xgm,J072337.74-140600.6 
AWI00063di,J072348.23-442747.3
AWI0004noh,J072631.38-292854.3
AWI0005na1,J072644.77-364037.8
AWI0003m5m,J072844.94-232411.8
AWI00063e9,J073037.62-472506.6
AWI0005c45,J073155.59+385345.6
AWI0004now,J073222.80-311128.4
AWI00063er,J073423.21-420425.7
AWI0005cuq,J073641.28+593614.4
AWI0005cur,J073732.43+603219.1
AWI00063f7,J073846.99-444947.8
AWI00023rz,J074140.53-133342.5
AWI0005x2l,J074142.72-601655.2
AWI0005nbw,J074155.82-420222.2
AWI0005nc7,J074402.47-384904.4
AWI00063g0,J074629.10-465630.1
AWI0001qvg,J074758.84-192412.7
AWI0005yw8,J074850.19-764623.7
AWI0004epb,J074926.05-344302.1
AWI0004epe,J075136.61-350337.3
AWI0005x38,J075329.30-620644.6
AWI00023s7,J075353.25-190830.0
AWI0002dbg,J075519.74-181118.8
AWI00042f6,J075558.35-345625.6
AWI0004epp,J075636.08-365515.5
AWI0005x3c,J075644.42-591844.2
AWI0005c4l,J075655.34+142833.9
AWI0004eps,J075734.00-364506.1
AWI0005ebg,J075750.54-144239.6
AWI0001a48,J075806.92-242457.4
AWI0005ai6,J075830.33+025608.9
AWI0005ebj,J075914.46-112741.0
AWI0005nek,J080011.29-463104.1
AWI0005c4o,J080049.11+124042.3
AWI0005nes,J080114.93-472106.7
AWI0004eq6,J080138.61-393522.1
AWI0003m7s,J080336.85-354954.7
AWI00063hu,J080451.18-545921.8
AWI0005nf6,J080452.92-473700.8
AWI0005nf7,J080457.14-453731.9
AWI0004eqd,J080510.47-391202.1
AWI0004eqe,J080517.24-403642.4
AWI0005626,J080529.17-100722.9
AWI0005nfl,J080632.38-491207.3
AWI0001qvw,J080708.33-252437.7
AWI0005x3s,J080822.18-644357.3
AWI0002dbp,J080825.61-220345.4
AWI0004eqt,J081004.32-411345.0
AWI0005ng4,J081023.72-480356.3
AWI00042gd,J081223.35-403953.2
AWI0005ngl,J081254.97-501417.0
AWI0005ngs,J081322.13-493910.7
AWI00042gj,J081348.95-412704.1
AWI0004er4,J081404.85-431122.1
AWI0003m8g,J081439.66-390501.9
AWI00042gs,J081646.68-420608.0
AWI0005aij,J081709.59-032149.4
AWI00063iv,J081734.18-584150.7
AWI0005nhg,J081832.12-524223.9
AWI0005ywr,J081844.48-750052.8
AWI00042h2,J081916.28-415216.4
AWI0001a4u,J082007.57-311614.7
AWI00063iy,J082053.67-622336.3
AWI0004nvc,J082456.82-485423.5
AWI0005nih,J082519.65-510658.4
AWI0003m9s,J082545.17-415026.6
AWI0004esg,J082637.02-462550.7
AWI0003m9x,J082655.66-424957.0
AWI0001a51,J082705.55-345118.5
AWI0005niu,J082742.94-510525.6
AWI0005x4e,J082907.15-731928.6
AWI0002p5u,J082932.61-391458.6
AWI0005nj7,J082935.21-552500.6
AWI0005nj8,J082950.51-541947.1
AWI0003501,J082955.14-404639.0
AWI0001a5a,J082957.79-353221.1
AWI0001a5a,J082957.79-353221.1 
AWI00023sj,J083004.47-315107.8
AWI0005d88,J083100.44+185806.0
AWI0002p5y,J083220.83-395745.9
AWI0005ecl,J083310.13-260219.4
AWI0005njt,J083331.54-563153.5
AWI0005njv,J083358.28-520913.9 
AWI0002vir,J083401.27-421340.2
AWI0005njy,J083409.56-530417.3
AWI0002p66,J083433.90-402827.2
AWI00042j1,J083437.45-454029.4
AWI0004et4,J083455.07-481533.9
AWI0003mbb,J083553.03-444116.2
AWI0002dcg,J083625.23-311657.3
AWI0000xif,J083720.33-395130.2
AWI0000xii,J083729.95-393632.6
AWI0000xim,J083824.64-395346.0
AWI0000xis,J083914.38-400956.6
AWI00023sp,J083932.42-334301.7
AWI0005x4p,J083948.65-691828.3
AWI0001qwn,J084027.15-362813.2
AWI0004yqp,J084029.12-414538.0
AWI0001qwp,J084122.01-354514.4
AWI0005x4u,J084204.14-743633.0
AWI00063k4,J084229.23-593137.9
AWI0004yrj,J084633.07-423358.2
AWI000563g,J084639.68-224144.6
AWI0005x53,J085048.97-740631.4
AWI0004eup,J085145.42-505431.8
AWI0005yx4,J085153.34-772128.8
AWI00023t4,J085315.44-370109.4
AWI0004euy,J085338.25-515141.7
AWI0000xkq,J085538.70-434055.9
AWI000563u,J085554.73-214812.2
AWI0003d29,J085758.59-481023.7
AWI00042lw,J085815.07-510244.0
AWI000563x,J085817.56-262407.7
AWI000352t,J090115.76-474251.9
AWI0001qxk,J090147.10-412332.4 
AWI0005x5e,J090310.50-735824.9
AWI0005d8u,J090550.30+642450.5
AWI0005x5i,J090617.08-722740.0
AWI0003mgt,J090657.05-503855.8
AWI0002p98,J090808.89-480825.1
AWI0001a7j,J090844.61-441505.6
AWI0002ddi,J091136.54-383518.7
AWI000564h,J091221.86-285651.1
AWI000564h,J091221.86-285651.1 
AWI0005x5p,J091322.80-781342.3
AWI0004o1g,J091414.65-580620.3
AWI0005x5t,J091436.41-730427.9
AWI0005x5u,J091540.95-721038.0
AWI0005x5v,J091557.78-721344.4
AWI00042o2,J091640.10-543921.1
AWI00063m9,J091715.45-683451.5
AWI00063mc,J091802.19-660922.6
AWI00063md,J091820.67-660208.1 
AWI0005edx,J091831.89-390237.5
AWI00063mg,J092008.20-695908.8
AWI0000xmw,J092113.12-485908.1
AWI0001qyj,J092403.76-454138.2
AWI0005x65,J092526.79-734109.2
AWI0001a8y,J092617.39-475033.2
AWI0005npg,J093106.10-634146.2 
AWI0005x6b,J093124.96-733103.8
AWI0005dm5,J093223.52+114603.1
AWI0005x6d,J093249.16-724034.0
AWI0005dm9,J093357.93+451710.9
AWI0005x6g,J093407.30-792228.5
AWI0002des,J093558.07-433219.3
AWI0005nq0,J093605.12-645700.5
AWI0005ef4,J093817.74-425736.5
AWI00063nd,J093845.16-665132.2
AWI0005ef6,J093900.92-400748.9
AWI0003mkt,J094003.26-560338.4
AWI0005ef9,J094201.36-421657.2
AWI0005efd,J094415.89-430158.2
AWI0002pbw,J094435.39-535025.3
AWI0005duu,J094902.82+340506.9
AWI0003d75,J094926.59-561429.7
AWI0004o5e,J094927.50-605740.7
AWI000565b,J095001.48-401008.2
AWI000565b,J095001.48-401008.2 
AWI0005x6w,J095008.25-741214.2
AWI0005efo,J095149.76-440713.7
AWI0005x6z,J095241.41-784719.2
AWI0005duz,J095359.12+274143.5
AWI0002vpv,J095418.04-560734.4
AWI0002pcz,J095453.69-545755.6
AWI0004yx6,J095548.30-540356.1
AWI0005efu,J095736.93-423019.5
AWI0001qzd,J095837.31-505933.8
AWI0005c5n,J100046.23-281350.2
AWI000565q,J100114.69-392702.5
AWI000565q,J100114.69-392702.5 
AWI0003mpb,J100343.64-585609.9
AWI0005nsp,J100554.03-660933.2
AWI00042vp,J100726.54-603713.0
AWI0003mqw,J100755.51-584630.7
AWI0002pe7,J100813.99-563057.5
AWI00042vx,J100909.31-602458.1
AWI0005662,J100945.43-374355.6
AWI0005c5q,J101209.03-312445.4
AWI00042ww,J101557.00-602343.8
AWI000566d,J102011.46-435200.5
AWI00023wb,J102453.15-523305.9
AWI0005cvz,J102554.97-212935.9
AWI0005akl,J102636.36-343431.1
AWI0001r0u,J102727.74-535716.4
AWI000566m,J102822.12-410049.1
AWI0004f4h,J103157.79-624549.4
AWI0003mze,J103400.65-610342.1
AWI0004328,J103436.62-625009.2
AWI00023wn,J103602.57-530051.1
AWI00001q1,J103639.06-135520.7
AWI000566y,J103855.23-425236.9
AWI00063qb,J104532.34-750028.7
AWI0005d9t,J104737.93-151543.1
AWI00063qm,J105132.32-730815.7
AWI000567f,J105437.45-435531.8
AWI0000umn,J105523.46+491009.5
AWI0003n8o,J105811.44-623037.6
AWI000567p,J105916.97-475244.3
AWI0005eis,J110049.74-520430.0
AWI0004oee,J110055.37-661335.3
AWI0005x87,J110125.84-764507.1
AWI0005c62,J110251.42-341402.6
AWI0004f9r,J110535.54-652332.3
AWI0005cw8,J110815.27-281405.5
AWI0005nx7,J111010.54-685429.2
AWI00023zw,J111346.66-553037.5
AWI0001akw,J111630.56-581653.0
AWI0005c66,J111633.77-385934.1
AWI0004far,J111658.64-650856.5
AWI000240a,J111711.72-554903.1
AWI00043ar,J111758.09-640233.3
AWI0005cwg,J111925.92-301922.9
AWI0004fb2,J111933.81-651910.1
AWI0005da8,J112256.98-203731.7
AWI0003njd,J112417.11-633310.0
AWI0003nl9,J112825.00-641714.2
AWI00063t9,J113029.84+485608.4
AWI000569a,J113113.97-502320.1
AWI0005nyq,J113219.05-691158.7
AWI0005nyu,J113347.05-694817.0
AWI0005elc,J113348.88-515742.0
AWI0005ele,J113357.79-522659.6
AWI0003nmh,J113409.28-640019.8
AWI0005c6i,J113703.36-394745.4
AWI0005elp,J113741.74-532802.3
AWI0005elq,J113757.56-535003.8
AWI00063ti,J113918.70-734847.4
AWI0005cwk,J113933.75-304000.6
AWI0005nzl,J114125.22-701839.8
AWI0002dny,J114401.39-552327.0
AWI0005nzy,J114528.48-713612.5
AWI00056aa,J114529.72-512423.8
AWI0002do7,J114622.92-562242.4
AWI0001ra1,J115124.75-585117.6
AWI00056av,J115412.34-492616.4
AWI0005am7,J115528.18-422708.7
AWI0005enz,J120431.94-541647.9
AWI0005o25,J120723.07-715626.9 
AWI00056c4,J120906.35-510848.2
AWI0005o2d,J120910.62-714057.2
AWI00056ck,J121456.32-475654.6
AWI0003o0n,J121732.88-643821.7
AWI0005c6x,J121813.08-374102.3
AWI0003o2r,J122314.48-645940.6
AWI0005xa6,J122418.28-782122.2
AWI00056da,J122459.53-501131.0
AWI00056ds,J122900.14-503852.8
AWI0002477,J123046.21-581116.8
AWI00056du,J123114.98-494037.5
AWI0004oqr,J123138.06-691457.4
AWI0002wjj,J123311.77-635340.1
AWI00035yk,J123432.89-633739.3
AWI0005o43,J123446.11-701925.8
AWI0005cx4,J123715.01-350606.0
AWI0004fkr,J123950.34-673253.2
AWI0005do3,J124332.98-135134.7
AWI0004osf,J124500.32-690147.8
AWI0001b6j,J124705.67-600421.4
AWI0004ot3,J125209.98-690449.8
AWI0001rl4,J125524.16-591649.5
AWI00056fr,J125548.68-520709.1 
AWI0001rl9,J125555.19-592348.8
AWI0001b9x,J125633.52-602535.8
AWI0005o67,J125935.87-705005.1
AWI0005xam,J125942.82-795648.2
AWI0005yy1,J130019.60-861042.3
AWI00056g4,J130105.61-484406.1
AWI0005xan,J130126.47-810055.5
AWI00010zu,J130151.49-614103.8
AWI0002e0d,J130455.14-555836.5
AWI0002e0p,J130606.08-571031.8
AWI0005o6u,J130718.39-712232.4
AWI0005xau,J130756.40-821749.7
AWI00063yb,J131054.36-744147.9
AWI0005ewz,J131606.04-550720.6
AWI0005xb0,J131612.67-775001.3
AWI0005ex3,J131629.94-540523.3
AWI0005ex7,J131712.16-550402.2
AWI0005xb1,J131717.86-824631.3
AWI0005exb,J131722.05-551534.0
AWI0005o7o,J131750.05-701144.6
AWI0005apf,J131939.13-425309.6
AWI00056i5,J132026.77-491325.4
AWI00056ia,J132131.70-491309.6
AWI0004fqe,J132140.23-664947.3
AWI00056id,J132258.78-512156.8
AWI0005eyc,J132421.88-535958.4
AWI0005apj,J132500.59-435520.9
AWI0002e4i,J132654.66-555935.6
AWI0002e4r,J132741.01-560931.0
AWI0004owv,J132743.24-680617.8
AWI00056j9,J132753.07-511428.7
AWI0005ez3,J132814.23-551232.9
AWI0005yy4,J132925.59-850845.1
AWI0005xb9,J133136.69-813330.8
AWI0005aq0,J133239.21-442701.0
AWI0001bzd,J134123.37-595323.2
AWI0005dop,J134152.73-185905.5
AWI0005aqi,J134413.08-424734.4
AWI0005cxs,J134545.95-344442.7
AWI0001c1b,J134626.51-592154.0
AWI00056m9,J134752.41-490950.4
AWI00056mg,J134910.46-481831.5
AWI0005f34,J134926.58-544455.0
AWI0005f36,J134940.19-533206.2
AWI0000753,J135047.89-294610.2
AWI0005f42,J135331.70-523004.9
AWI0005f4c,J135518.84-533142.8
AWI0005dcl,J135659.30-230613.2
AWI00044ba,J135930.75-653538.1
AWI00044bx,J140202.74-651214.4
AWI0005f5v,J140353.79-534628.3
AWI0005f67,J140547.62-515242.2
AWI0005asb,J140610.14-411029.1
AWI0005obu,J140709.06-702951.9
AWI0005dp4,J140713.82-161125.6
AWI00056pj,J140740.77-484214.7
AWI0005c9i,J140926.42-372525.6
AWI0001caf,J140927.46-585130.7
AWI00056qa,J141059.52-480517.2
AWI0005asu,J141141.56-445646.6
AWI0004p2x,J141230.14-671029.9
AWI00056qt,J141316.44-463742.0 
AWI000641x,J141635.61+135935.0
AWI0005dpc,J141728.11-171952.4
AWI00044f6,J141938.54-644713.5
AWI0005dd5,J142017.91-233454.7
AWI0002ehw,J142036.59-535321.8
AWI0005dpe,J142132.79-102216.3
AWI0005ca0,J142148.44-384051.2
AWI0004p4l,J142427.36-664130.6
AWI0005xbz,J142913.80-801526.2
AWI0005cab,J143054.95-362639.1 
AWI0001cj2,J143220.55-572611.7
AWI00056tz,J143533.93-442659.3
AWI0000w9x,J144313.04+014928.7
AWI00056vj,J144332.50-461412.5
AWI0005cay,J144341.42-353501.7
AWI0005cyr,J144458.63-280251.9
AWI0005cyy,J144833.42-302647.4
AWI0005xcd,J144912.51-803345.2
AWI0006440,J144928.67+193037.3
AWI0005ogj,J145058.61-672005.4
AWI0005aw0,J145123.56-373138.1
AWI0006444,J145218.87+290134.2
AWI0005dpu,J145351.42-090509.4
AWI0005cz5,J145722.02-271914.9
AWI0005de3,J145732.88-200753.7
AWI00000o6,J145732.88-200753.7 
AWI0000s6v,J145733.55+071354.7
AWI0005de4,J145736.63-123816.8
AWI00044on,J145921.89-623032.0
AWI0005fgf,J145955.35-495754.3
AWI00011zu,J150140.79-572305.9
AWI0001cvf,J150146.89-555605.5
AWI00056yi,J150158.52-455054.7
AWI0005yyc,J150202.94-815849.3
AWI00044qg,J150238.90-631122.4
AWI0002er6,J150246.18-520750.5
AWI00056yr,J150348.02-454744.2
AWI0005awy,J150458.34-374120.8
AWI0002eru,J150522.52-510107.1
AWI0002eru,J150522.52-510107.1 
AWI0005fhm,J150634.98-492235.1
AWI0005czg,J150706.30-284923.3
AWI000645d,J150721.30-744059.8
AWI0005cbh,J150724.93-345130.6 
AWI00044s0,J150728.69-620933.3
AWI00056zc,J150801.06-434245.3
AWI00044sa,J150833.17-623548.6
AWI0000uji,J151147.67+101259.8
AWI0005axg,J151219.53-345803.8
AWI0002etg,J151226.98-495925.9
AWI0002etw,J151354.87-514127.2
AWI0005axk,J151409.87-382931.3
AWI0001d1g,J151456.27-543742.2
AWI0005xcw,J151459.49-804547.0
AWI0005dql,J151839.01-001004.2
AWI0005ay4,J152108.82-333131.8
AWI0005yye,J152127.78-832110.9
AWI00037bl,J152204.98-581516.8
AWI0005cbz,J152510.87-293522.1
AWI0005dqv,J152512.47+634906.5
AWI000572j,J152621.36-441457.7
AWI0002exw,J152713.55-492716.5
AWI000572x,J152835.51-413254.9 
AWI0005yyf,J152838.31-843429.0
AWI0001su4,J152924.55-515609.3
AWI0000v1z,J152954.11+234901.6
AWI000573c,J153007.46-383507.7
AWI0005d06,J153328.51-224138.7
AWI0005az9,J153410.06-331017.1
AWI000450v,J153414.45-604828.9
AWI0000u4v,J153418.48+281429.3
AWI0005747,J153420.82-392057.5
AWI0002r8t,J153436.46-561040.3
AWI0000t35,J153456.23+335145.2
AWI0005dr4,J153514.06+651640.2
AWI0005xdb,J153557.35-790509.7
AWI0005dr8,J153642.55+145529.0
AWI000574t,J153721.03-401646.4
AWI0005xde,J153935.26-753557.8
AWI00012g1,J153957.47-533423.8
AWI000575i,J154239.99-411039.9
AWI0005fsc,J154639.91-421801.4
AWI0005fsr,J154752.90-442605.2
AWI0005cd4,J154850.77-234109.3
AWI000577m,J154952.81-393633.0
AWI0005b0t,J155044.35-333949.1
AWI00025ay,J155323.89-473437.1
AWI0005fv0,J155339.45-425032.2
AWI0002f8h,J155602.53-451328.7
AWI0005cdq,J155604.27-213131.1
AWI0005cdr,J155609.04-235336.4
AWI0005b1h,J155809.86-315352.2
AWI00025d7,J155836.10-474532.9
AWI00025dh,J155909.32-464006.0
AWI0005b1p,J155912.21-303723.6
AWI0001dr2,J155925.76-495842.2
AWI0005ce6,J155929.20-223617.6
AWI0001t6m,J155939.09-485705.9
AWI0002fa7,J155954.76-461757.0
AWI00057aj,J160022.32-385937.9 
AWI0005dse,J160148.26+345142.6
AWI0002fb7,J160243.41-453615.5
AWI0005fzs,J160415.52-405040.9
AWI0002fbw,J160439.63-452647.5
AWI0005cey,J160455.45-205400.2
AWI0005g10,J160633.20-391534.4
AWI0005cfl,J160729.53-230822.5
AWI00025gl,J160744.04-463131.6
AWI0005cg6,J160958.04-222435.0
AWI0005b2x,J161009.89-243457.7
AWI0005g3c,J161052.21-401811.7
AWI0005dst,J161055.48+320010.9
AWI0001tdb,J161146.56-460601.5
AWI0005cgr,J161221.82-193444.8
AWI0005xe7,J161244.35-740553.7
AWI0001tf4,J161443.82-461501.5
AWI0005b3o,J161508.08-243518.4
AWI0005ch4,J161513.76-203835.6
AWI0005ch8,J161547.50-153538.1
AWI0005g6o,J161744.69-374355.4
AWI0005chh,J161853.80-205318.3
AWI0005b5d,J162154.72-275205.6
AWI0005b5h,J162210.04-213917.5
AWI0005g98,J162253.08-372437.5
AWI00057ho,J162257.10-332347.7
AWI00057hp,J162306.57-322745.2 
AWI0001tl7,J162436.00-445501.9
AWI0005b68,J162436.54-230300.3
AWI0005b6j,J162524.10-214118.9
AWI0005d20,J162538.19-100502.7
AWI0005gbh,J162711.73-370617.5
AWI000048i,J162714.36+032557.4
AWI00025pj,J162720.35-421209.6
AWI0001ees,J162846.38-445940.7
AWI0005du6,J162851.39+204157.7 
AWI0005b85,J163020.87-205101.1
AWI0005b8e,J163107.20-193050.7
AWI0005gdw,J163135.67-353834.6
AWI0005duf,J163237.15+355620.1
AWI00057lm,J163248.25-294402.7
AWI0005b92,J163326.50-190513.8
AWI0005b96,J163419.94-193907.8
AWI0005b9d,J163514.61-222943.0
AWI0005b9e,J163519.46-241540.6
AWI0005yyr,J163547.78-833322.9
AWI0001enw,J163652.00-432238.2
AWI0005ciq,J163729.90-115211.7
AWI0005gia,J163828.70-355309.0
AWI0005dhk,J164021.30+075004.8
AWI0005cj8,J164235.39-111028.9
AWI0002fzt,J164310.25-353950.4
AWI0005gm3,J164318.23-320248.4
AWI0005xfk,J164319.57-732635.9
AWI0005gm5,J164321.78-312745.9
AWI00057po,J164325.86-292934.1
AWI0002g09,J164334.80-354516.7
AWI0002g0m,J164400.19-380506.2
AWI0005dus,J164436.47+424340.7
AWI0005d2p,J164442.39+021957.8
AWI0002g1a,J164458.57-364955.1
AWI00057qr,J164548.44-263858.1
AWI0005bb4,J164555.37-214641.0
AWI0002g2g,J164713.37-363515.0
AWI0005p1x,J164801.11-591633.4
AWI0005bbr,J164811.46-163533.5
AWI0005dhx,J164837.40+351209.3
AWI0005p2h,J164946.11-561442.0 
AWI000261v,J164948.58-371153.9
AWI0005cjt,J165000.41-074530.5
AWI0001u4m,J165141.89-375832.3
AWI0005di7,J165204.85+145827.2
AWI000028h,J165556.61+241554.0
AWI00064fy,J165632.83-660632.3
AWI000466x,J165944.32-471800.8
AWI0005d3d,J170339.30+133618.9
AWI0004qam,J170355.66-495747.6
AWI0005cl4,J170440.29-025219.1
AWI000581h,J170819.08-182241.6
AWI0005844,J171043.91-220016.7
AWI0005851,J171146.65-221414.9
AWI0005hm5,J171351.86-222953.0
AWI0005bgk,J171423.21-040943.4
AWI0005ho3,J171430.82-262608.2
AWI0005bgp,J171436.81-042904.0 
AWI0005hpf,J171505.96-213521.5
AWI0001fyl,J171538.27-335002.3
AWI0005bh4,J171654.46-071303.4
AWI0005bhb,J171721.54-050750.1
AWI0005hw4,J171754.57-240339.7
AWI0005cm5,J171755.48+085004.5
AWI0005bhs,J171844.28-081850.3
AWI0005djv,J172007.53+354103.6
AWI0005xgz,J172021.96-645254.5
AWI0005dk1,J172156.61+551332.4
AWI0005bil,J172234.32-075228.4
AWI00046rj,J172331.27-412841.0
AWI0005ifp,J172438.87-193327.9
AWI0005iga,J172449.03-221714.4
AWI0005dkc,J172511.81+654416.1
AWI0002idi,J172655.28-255636.7
AWI00058mi,J172711.00-131110.0
AWI0005iso,J172839.77-204820.1
AWI0005bk2,J172912.43+005605.7
AWI00058ov,J172956.93-125645.4
AWI00058qk,J173149.09-053951.8
AWI000473b,J173345.88-395435.2
AWI00064nf,J173356.88-562733.4 
AWI00058sn,J173451.09-105932.5
AWI00058vi,J173849.45-104309.5
AWI00058w0,J173934.54-071127.3
AWI00058x6,J174114.61-082208.5
AWI0005js9,J174137.44-125102.7
AWI00058xt,J174210.34-014146.6
AWI0005jub,J174239.66-114804.9
AWI0005bmv,J174354.18+095555.6
AWI0005jyp,J174445.16-121458.5
AWI0004rbw,J174445.31-395054.6
AWI0005jzj,J174521.30-113039.3
AWI0005jzo,J174528.42-095620.0
AWI000590x,J174736.50-003015.3
AWI000591k,J174905.83-011744.0
AWI0005pxl,J174921.33-451212.5
AWI000591w,J174946.03-040135.0
AWI000592c,J175022.65+023618.8
AWI0005k6q,J175027.27-100430.3
AWI000592e,J175045.46-051948.8
AWI0005kar,J175331.77-072947.3
AWI000594n,J175348.54-032108.3
AWI000594w,J175424.92-032637.9
AWI00064tb,J175444.32-555354.4
AWI0005kcp,J175506.07-112258.7
AWI0005dle,J175626.25+623710.4
AWI0005kht,J175915.82-074355.1
AWI0005979,J175926.80-005026.2
AWI00064w9,J180147.40-514049.8
AWI0005kla,J180225.11-041400.3
AWI0005d5p,J180230.72+583738.4
AWI0005xkf,J180355.39-603856.6
AWI0005kns,J180445.57-060927.6
AWI000157z,J180455.23-183816.1
AWI0005bps,J180533.55+182643.9
AWI0005kor,J180544.36-062538.1
AWI0005kow,J180551.63-031712.4
AWI0005kpd,J180617.03-010550.0
AWI0005qtq,J180729.38-371202.9
AWI00059b7,J180748.70+070148.2
AWI0005cpn,J180749.21+325716.0
AWI0005xkx,J180812.34-541644.1
AWI0005xl0,J180841.59-591507.9
AWI0005cpq,J180842.96+390351.8
AWI0005cps,J180920.34+334957.8
AWI0005krx,J180935.41-030918.4
AWI0002lkk,J180954.58-050813.3
AWI0005kss,J181033.69-020434.5
AWI0002llp,J181046.16-043542.8
AWI0005kt6,J181100.45-032410.3
AWI0005ktc,J181119.31+001603.2
AWI0005bql,J181143.60+141443.0
AWI0002lnv,J181215.49-073945.1 
AWI0002lop,J181254.45-060125.8
AWI0005cq2,J181258.19+272801.3
AWI0005kuo,J181313.62-012129.1
AWI0005kut,J181323.16-024530.1
AWI0005z0a,J181342.91-753302.9
AWI0002abd,J181406.03-071258.4
AWI0002lq9,J181417.27-034608.5
AWI0005kw0,J181456.84-012330.0
AWI0005kw8,J181505.98-012254.8
AWI0005br8,J181553.34+230032.5
AWI0005cq8,J181630.96+380937.8
AWI0005d6b,J181703.92+643354.9
AWI0002af4,J181731.75-070350.2
AWI0005xm7,J181834.01-534857.2
AWI0001zn0,J181836.14-090851.1
AWI0005d6h,J181908.03+713104.2
AWI0002lwl,J181938.34-025903.2
AWI0002lwt,J181944.62-015207.6
AWI0005brq,J181949.03+310841.7
AWI0001zr8,J182100.90-063316.6
AWI0002lyb,J182126.20-000021.1
AWI0002akj,J182221.59-041128.7
AWI0005l2z,J182331.89+014627.3
AWI0002m0f,J182343.02+002748.7
AWI00059ic,J182513.39+163008.3
AWI0005z0v,J182519.61-661156.0
AWI0001zxi,J182522.81-053959.0
AWI0002m2c,J182531.20+010021.9
AWI0001li2,J182620.23-073946.9
AWI0005z0x,J182655.36-761250.1
AWI0002001,J182717.07-041838.0
AWI0002m4k,J182749.85+001159.8
AWI0005zop,J182806.48-842314.2
AWI0002m59,J182821.60+000016.1
AWI0005l64,J182833.51+045055.1
AWI0002aq9,J182914.78-000424.1
AWI0002m60,J182915.10+005212.0
AWI0002aqn,J182950.37+000846.6
AWI0005d6u,J183052.90+631032.7
AWI000205u,J183059.78-031652.2
AWI0002at9,J183334.49+003421.9
AWI000165h,J183337.36-054841.0
AWI0005l9w,J183427.81+124227.5
AWI0005cr4,J183456.38+420202.7
AWI00059mc,J183531.80+185704.6
AWI00059mg,J183536.90+204603.3
AWI0005cr7,J183735.42+475853.6
AWI00020es,J183735.97+010414.1
AWI00059o0,J184021.75+260751.1
AWI0005xq4,J184040.03-412837.3
AWI00065pi,J184053.12-303950.9
AWI0001mea,J184109.24+013112.0
AWI0001mem,J184117.55+000531.4
AWI0005bud,J184141.31+313703.4
AWI00020m1,J184326.41+034707.9
AWI0001mkz,J184447.27+031504.6
AWI0005z23,J184500.97-682358.6
AWI0005u2d,J184540.73-185736.7
AWI00065we,J184629.52-341922.0
AWI00020pn,J184646.07+062523.8
AWI0001mpc,J184650.98+033932.8
AWI00020q4,J184712.81+062352.1
AWI0005xrg,J184719.03-373255.5
AWI0001mqy,J184741.57+042131.9
AWI0001mrl,J184808.27+034418.6
AWI00020r3,J184810.98+055302.0
AWI00020rf,J184818.21+070120.2
AWI0001msu,J184835.72+045512.0
AWI0003ylb,J184856.20-064727.1
AWI00065z2,J184922.57-271917.5
AWI00020sy,J184946.21+074048.6
AWI00020t7,J184955.71+072332.4
AWI00065zp,J185003.10-331822.3
AWI00020th,J185005.38+072624.8
AWI0001mvf,J185028.65+051647.0
AWI0001mvm,J185036.82+060728.9
AWI0002mmd,J185109.94+135039.5
AWI00020uk,J185116.49+074825.5
AWI00020up,J185119.94+075453.6
AWI000660z,J185120.68-232809.3
AWI0005z2p,J185156.59-575605.4
AWI000661s,J185212.25-254747.0 
AWI00020wq,J185253.02+072724.2
AWI0001n08,J185320.00+052315.3
AWI0005z2v,J185409.16-471547.6
AWI0005z2w,J185432.43-495245.0
AWI000664x,J185541.91-242439.5
AWI00059s1,J185623.30+291342.6
AWI0001n5y,J185626.29+080755.9
AWI0002mpy,J185700.08+160626.1
AWI00059sj,J185807.81+294944.3
AWI00059t0,J190021.32+283001.6
AWI000216e,J190107.28+121214.7
AWI0005xvl,J190206.79-362142.1
AWI0005bvj,J190207.41+404356.3
AWI0005xvo,J190227.09-365813.5
AWI00059tk,J190320.95+360615.1
AWI0005z3t,J190351.76-463255.1 
AWI0005lpj,J190431.73+260912.1
AWI0005lq1,J190546.69+224018.7
AWI00059ub,J190727.25+311033.4
AWI0005xx8,J190735.23-355651.4
AWI0002my7,J190759.28+211226.0
AWI00017os,J190901.24+110641.3
AWI0005cs0,J190945.80+655842.8
AWI0003zna,J191022.32+043842.7
AWI0003k7p,J191056.89+050928.1
AWI0005ls3,J191214.57+314720.6
AWI0005cs4,J191443.44+651622.2
AWI00059v6,J191512.13+394250.4
AWI00066en,J191619.65-163409.6
AWI0005zpw,J191700.52-651340.0
AWI00059vy,J191845.28+371449.2
AWI00021mi,J191851.04+203632.4
AWI0005z58,J191852.43-392054.0
AWI00059w0,J191859.49+443343.7
AWI00021ms,J191912.23+194133.3
AWI0002bme,J191948.00+221745.9
AWI00066gm,J191954.47-143744.0
AWI0005lu9,J192011.35+320151.4
AWI0001o6v,J192012.95+200302.2
AWI00021nq,J192021.33+210651.3
AWI000336m,J192030.87+111754.5
AWI0005luf,J192041.09+293020.0
AWI00021o7,J192054.30+221155.4 
AWI0001o7u,J192056.50+185309.5
