!  STARS, BROWN DWARFS, AND GAS GIANT PLANETS COLORS
!  
!  E(B-V) =     0.000
!     A_V =     0.000
!
!  "MAGNITUDES" m AT THE STELLAR SURFACE
!  (distance modulus factor not included)
!
!  ABSOLUTE MAGNITUDES: M_m = m - 5logR(pc) + 5
!
! Type of calibration used: AB
!
! Unless mentioned otherwise below, we calculate:
! Pogson magnitudes resulting from photon count integration (caracteristic of CCDs)
!
! Note that absolute magnitudes are calculated from the model atmosphere fluxes as Pogson magnitudes, while observed SDSS photometry is provided as Asinh magnitudes.
! To obtain apparent magnitudes at a distance from the isochrones, the absolute magnitudes have to be converted to flux ratios,
! scaled to the distance and converted back as Asinh magnitudes, e.g. for a distance modulus D= 0.2 log10(d/10 pc) compute f/f0= 10**(-0.4*(M+D))
! m= -2.5/ln(10) * [asinh([f/f0]/[2b]) + ln(b)] where b is the appropriate asinh softening parameter (cf. table at
! http://www.sdss.org/dr12/algorithms/magnitudes/#asinh), i.e.
! b(u)= 1.4e-10, b(g)= 0.9e-10, b(r)= 1.2e-10, b(i)= 1.8e-10, b(z)= 7.4e-10
!
!  SDSS with airmass=1.3 filter system (Doi et al. 2010) filter system
!
!        Teff    Logg   [M/H]   [a/H]             u           g           r           i           z          u1          u2          u3          u4          u5          u6          g1          g2          g3          g4          g5          g6          r1          r2          r3          r4          r5          r6          i1          i2          i3          i4          i5          i6          z1          z2          z3          z4          z5          z6
      3200.00    2.50    0.00    0.00       -30.113     -32.185     -32.747     -34.984     -35.978     -30.095     -30.096     -30.129     -30.120     -30.130     -30.178     -32.183     -32.178     -32.187     -32.188     -32.189     -32.188     -32.753     -32.749     -32.737     -32.747     -32.746     -32.747     -34.977     -34.990     -34.991     -34.982     -34.982     -34.974     -35.964     -36.009     -35.986     -35.991     -35.966     -35.955
      3200.00    3.00    0.00    0.00       -30.380     -32.453     -32.929     -35.144     -36.100     -30.363     -30.364     -30.395     -30.386     -30.395     -30.440     -32.451     -32.445     -32.456     -32.456     -32.457     -32.457     -32.935     -32.931     -32.920     -32.929     -32.928     -32.929     -35.138     -35.151     -35.152     -35.143     -35.143     -35.135     -36.087     -36.128     -36.107     -36.112     -36.089     -36.079
      3200.00    3.50    0.00    0.00       -30.593     -32.712     -33.176     -35.314     -36.217     -30.575     -30.577     -30.605     -30.597     -30.608     -30.649     -32.710     -32.703     -32.715     -32.715     -32.716     -32.716     -33.181     -33.177     -33.169     -33.176     -33.175     -33.176     -35.308     -35.321     -35.322     -35.313     -35.313     -35.305     -36.206     -36.242     -36.224     -36.228     -36.208     -36.200
      3200.00    4.00    0.00    0.00       -30.609     -32.873     -33.512     -35.436     -36.277     -30.589     -30.593     -30.618     -30.611     -30.630     -30.670     -32.871     -32.862     -32.876     -32.876     -32.877     -32.877     -33.516     -33.513     -33.505     -33.512     -33.511     -33.512     -35.429     -35.442     -35.443     -35.435     -35.434     -35.427     -36.268     -36.298     -36.282     -36.286     -36.269     -36.262
      3200.00    4.50    0.00    0.00       -30.519     -32.978     -33.809     -35.524     -36.311     -30.494     -30.503     -30.525     -30.519     -30.547     -30.588     -32.976     -32.967     -32.982     -32.982     -32.983     -32.983     -33.813     -33.811     -33.802     -33.810     -33.808     -33.810     -35.517     -35.530     -35.531     -35.523     -35.522     -35.516     -36.303     -36.330     -36.316     -36.319     -36.304     -36.299
      3200.00    5.00    0.00    0.00       -30.267     -32.954     -33.879     -35.534     -36.313     -30.236     -30.249     -30.269     -30.265     -30.305     -30.347     -32.951     -32.941     -32.957     -32.957     -32.959     -32.958     -33.883     -33.880     -33.872     -33.880     -33.878     -33.880     -35.527     -35.540     -35.541     -35.533     -35.532     -35.526     -36.306     -36.331     -36.317     -36.320     -36.307     -36.302
      3200.00    5.50    0.00    0.00       -29.963     -32.943     -33.995     -35.566     -36.335     -29.922     -29.939     -29.961     -29.959     -30.015     -30.058     -32.941     -32.929     -32.947     -32.947     -32.948     -32.948     -33.999     -33.996     -33.988     -33.996     -33.994     -33.996     -35.560     -35.573     -35.574     -35.566     -35.565     -35.559     -36.328     -36.351     -36.338     -36.341     -36.329     -36.324
      3300.00    2.50    0.00    0.00       -30.320     -32.570     -33.105     -35.231     -36.145     -30.300     -30.302     -30.335     -30.325     -30.339     -30.388     -32.567     -32.561     -32.572     -32.572     -32.573     -32.573     -33.110     -33.106     -33.096     -33.105     -33.103     -33.105     -35.224     -35.237     -35.238     -35.229     -35.229     -35.222     -36.133     -36.173     -36.152     -36.157     -36.135     -36.126
      3300.00    3.00    0.00    0.00       -30.571     -32.800     -33.325     -35.368     -36.244     -30.553     -30.554     -30.585     -30.576     -30.589     -30.634     -32.797     -32.790     -32.802     -32.802     -32.804     -32.803     -33.330     -33.326     -33.316     -33.325     -33.323     -33.325     -35.362     -35.374     -35.375     -35.366     -35.366     -35.359     -36.233     -36.269     -36.250     -36.254     -36.234     -36.226
      3300.00    3.50    0.00    0.00       -30.809     -33.033     -33.553     -35.520     -36.354     -30.791     -30.793     -30.821     -30.813     -30.825     -30.866     -33.030     -33.023     -33.036     -33.036     -33.037     -33.037     -33.557     -33.554     -33.546     -33.553     -33.551     -33.553     -35.514     -35.526     -35.527     -35.519     -35.518     -35.512     -36.344     -36.376     -36.360     -36.364     -36.346     -36.339
      3300.00    4.00    0.00    0.00       -30.894     -33.217     -33.909     -35.655     -36.424     -30.874     -30.878     -30.904     -30.896     -30.914     -30.954     -33.215     -33.206     -33.220     -33.220     -33.222     -33.221     -33.914     -33.911     -33.903     -33.910     -33.908     -33.910     -35.648     -35.660     -35.661     -35.653     -35.653     -35.647     -36.415     -36.443     -36.428     -36.432     -36.417     -36.411
      3300.00    4.50    0.00    0.00       -30.859     -33.319     -34.163     -35.735     -36.458     -30.836     -30.843     -30.866     -30.859     -30.884     -30.924     -33.316     -33.306     -33.322     -33.322     -33.323     -33.323     -34.167     -34.164     -34.156     -34.163     -34.162     -34.164     -35.729     -35.740     -35.742     -35.734     -35.733     -35.727     -36.451     -36.475     -36.462     -36.465     -36.452     -36.447
      3300.00    5.00    0.00    0.00       -30.691     -33.338     -34.292     -35.770     -36.473     -30.663     -30.674     -30.694     -30.689     -30.724     -30.764     -33.335     -33.325     -33.342     -33.341     -33.343     -33.342     -34.296     -34.293     -34.285     -34.292     -34.291     -34.292     -35.763     -35.775     -35.776     -35.769     -35.767     -35.762     -36.467     -36.489     -36.477     -36.480     -36.468     -36.463
      3300.00    5.50    0.00    0.00       -30.443     -33.325     -34.405     -35.793     -36.482     -30.407     -30.422     -30.442     -30.438     -30.486     -30.527     -33.322     -33.311     -33.329     -33.329     -33.330     -33.330     -34.409     -34.406     -34.397     -34.405     -34.404     -34.406     -35.787     -35.799     -35.800     -35.792     -35.791     -35.786     -36.475     -36.496     -36.485     -36.487     -36.476     -36.473
      3400.00    2.50    0.00    0.00       -30.557     -32.995     -33.492     -35.493     -36.324     -30.535     -30.539     -30.571     -30.562     -30.578     -30.629     -32.992     -32.985     -32.998     -32.998     -32.999     -32.999     -33.498     -33.493     -33.485     -33.492     -33.491     -33.492     -35.487     -35.499     -35.500     -35.492     -35.491     -35.485     -36.313     -36.346     -36.329     -36.333     -36.315     -36.307
      3400.00    3.00    0.00    0.00       -30.781     -33.163     -33.723     -35.596     -36.392     -30.761     -30.763     -30.794     -30.785     -30.799     -30.845     -33.160     -33.152     -33.166     -33.166     -33.167     -33.167     -33.728     -33.724     -33.716     -33.723     -33.721     -33.723     -35.590     -35.602     -35.603     -35.595     -35.594     -35.588     -36.383     -36.414     -36.398     -36.401     -36.384     -36.377
      3400.00    3.50    0.00    0.00       -31.039     -33.350     -33.880     -35.717     -36.489     -31.021     -31.023     -31.051     -31.043     -31.055     -31.096     -33.347     -33.340     -33.353     -33.353     -33.355     -33.354     -33.884     -33.881     -33.874     -33.880     -33.879     -33.880     -35.710     -35.722     -35.723     -35.715     -35.715     -35.708     -36.480     -36.509     -36.494     -36.497     -36.482     -36.475
      3400.00    4.00    0.00    0.00       -31.144     -33.542     -34.291     -35.861     -36.560     -31.124     -31.127     -31.153     -31.145     -31.163     -31.203     -33.539     -33.530     -33.545     -33.545     -33.547     -33.546     -34.295     -34.292     -34.285     -34.291     -34.290     -34.291     -35.855     -35.866     -35.867     -35.859     -35.859     -35.853     -36.552     -36.576     -36.563     -36.566     -36.553     -36.548
      3400.00    4.50    0.00    0.00       -31.170     -33.653     -34.538     -35.945     -36.600     -31.148     -31.154     -31.177     -31.170     -31.193     -31.231     -33.651     -33.641     -33.657     -33.657     -33.658     -33.658     -34.541     -34.539     -34.531     -34.538     -34.537     -34.538     -35.939     -35.950     -35.951     -35.944     -35.943     -35.938     -36.593     -36.614     -36.603     -36.606     -36.594     -36.590
      3400.00    5.00    0.00    0.00       -31.053     -33.660     -34.652     -35.967     -36.603     -31.029     -31.036     -31.058     -31.052     -31.081     -31.120     -33.657     -33.647     -33.664     -33.663     -33.665     -33.664     -34.655     -34.653     -34.645     -34.652     -34.651     -34.652     -35.961     -35.972     -35.973     -35.965     -35.964     -35.960     -36.597     -36.617     -36.606     -36.609     -36.598     -36.594
      3400.00    5.50    0.00    0.00       -30.898     -33.698     -34.797     -36.018     -36.631     -30.869     -30.879     -30.900     -30.895     -30.934     -30.974     -33.695     -33.684     -33.702     -33.701     -33.703     -33.702     -34.801     -34.798     -34.790     -34.797     -34.796     -34.798     -36.012     -36.023     -36.024     -36.017     -36.016     -36.011     -36.626     -36.644     -36.634     -36.636     -36.626     -36.623
      3500.00    2.50    0.00    0.00       -30.813     -33.435     -33.929     -35.759     -36.500     -30.789     -30.793     -30.826     -30.817     -30.835     -30.887     -33.432     -33.424     -33.439     -33.438     -33.440     -33.439     -33.933     -33.929     -33.924     -33.928     -33.927     -33.928     -35.752     -35.764     -35.765     -35.757     -35.756     -35.750     -36.492     -36.519     -36.505     -36.508     -36.493     -36.487
      3500.00    3.00    0.00    0.00       -30.990     -33.561     -34.200     -35.843     -36.543     -30.967     -30.971     -31.002     -30.993     -31.011     -31.058     -33.559     -33.550     -33.565     -33.565     -33.566     -33.566     -34.205     -34.201     -34.194     -34.200     -34.199     -34.200     -35.836     -35.847     -35.848     -35.841     -35.840     -35.834     -36.535     -36.561     -36.547     -36.550     -36.536     -36.531
      3500.00    3.50    0.00    0.00       -31.170     -33.718     -34.486     -35.959     -36.613     -31.149     -31.152     -31.181     -31.172     -31.192     -31.235     -33.715     -33.706     -33.722     -33.721     -33.723     -33.722     -34.491     -34.487     -34.480     -34.486     -34.485     -34.486     -35.953     -35.963     -35.964     -35.957     -35.956     -35.951     -36.606     -36.629     -36.617     -36.620     -36.607     -36.603
      3500.00    4.00    0.00    0.00       -31.367     -33.850     -34.650     -36.055     -36.685     -31.347     -31.350     -31.377     -31.369     -31.386     -31.426     -33.848     -33.838     -33.854     -33.854     -33.855     -33.855     -34.654     -34.651     -34.644     -34.650     -34.649     -34.650     -36.048     -36.059     -36.060     -36.053     -36.052     -36.047     -36.679     -36.700     -36.688     -36.691     -36.680     -36.675
      3500.00    4.50    0.00    0.00       -31.436     -33.944     -34.866     -36.129     -36.722     -31.416     -31.419     -31.444     -31.436     -31.457     -31.494     -33.942     -33.932     -33.948     -33.948     -33.949     -33.949     -34.870     -34.867     -34.860     -34.867     -34.866     -34.867     -36.122     -36.133     -36.134     -36.127     -36.126     -36.121     -36.716     -36.735     -36.725     -36.727     -36.717     -36.713
      3500.00    5.00    0.00    0.00       -31.386     -33.974     -34.990     -36.163     -36.736     -31.364     -31.369     -31.392     -31.385     -31.410     -31.447     -33.972     -33.961     -33.978     -33.978     -33.979     -33.979     -34.994     -34.991     -34.983     -34.990     -34.989     -34.991     -36.157     -36.167     -36.168     -36.161     -36.160     -36.156     -36.731     -36.749     -36.739     -36.741     -36.732     -36.729
      3500.00    5.50    0.00    0.00       -31.267     -34.003     -35.112     -36.204     -36.757     -31.242     -31.250     -31.271     -31.265     -31.298     -31.335     -34.000     -33.989     -34.007     -34.006     -34.008     -34.007     -35.116     -35.114     -35.105     -35.113     -35.112     -35.113     -36.198     -36.208     -36.209     -36.202     -36.201     -36.197     -36.752     -36.768     -36.759     -36.761     -36.753     -36.750
      3600.00    2.50    0.00    0.00       -31.061     -33.906     -34.553     -36.048     -36.667     -31.034     -31.039     -31.072     -31.063     -31.087     -31.140     -33.903     -33.893     -33.910     -33.909     -33.910     -33.910     -34.558     -34.554     -34.550     -34.553     -34.552     -34.553     -36.041     -36.052     -36.053     -36.046     -36.045     -36.040     -36.660     -36.681     -36.670     -36.673     -36.661     -36.657
      3600.00    3.00    0.00    0.00       -31.228     -33.971     -34.699     -36.092     -36.692     -31.204     -31.208     -31.239     -31.230     -31.251     -31.299     -33.968     -33.959     -33.976     -33.975     -33.976     -33.976     -34.703     -34.700     -34.694     -34.699     -34.698     -34.698     -36.086     -36.096     -36.097     -36.090     -36.089     -36.085     -36.686     -36.707     -36.696     -36.698     -36.687     -36.683
