#Name, RA, DEC, MatchID, MatchRA, MatchDEC," Search Distance ("")", designation, ZooniverseID, glon, glat, w1mpro, w1sigmpro, w2mpro, w2sigmpro, w3mpro, w3sigmpro, w4mpro, w4sigmpro, j_m_2mass, j_msig_2mass, h_m_2mass, h_msig_2mass, k_m_2mass, k_msig_2mass, j_h, h_k, A_Vmag, A_B_V, A_Bmag, A_gMag, A_rMag, A_iMag, A_Verr, A_B_Verr, A_Berr, A_gErr, A_rErr, A_iErr, A_objid, A_dstArcSec, A_contamination, G_source_id, G_phot_g_mean_mag,,, G_parallax, G_parallax_error, G_pmra, G_pmra_error, G_pmdec, G_pmdec_error, G_objid, G_dstArcSec, G_contamination, P_gMeanPSFMag, P_gMeanPSFMagErr, P_iMeanPSFMag, P_iMeanPSFMagErr, P_rMeanPSFMag, P_rMeanPSFMagErr, P_yMeanPSFMag, P_yMeanPSFMagErr, P_zMeanPSFMag, P_zMeanPSFMagErr, P_nDetections, P_dstArcSec, P_contamination, T_id, T_pmRA, T_e_pmRA, T_pmDEC, T_e_pmDEC, T_PMflag, T_plx, T_e_plx, T_PARflag, T_dstArcSec, T_contamination, ZooniverseURL,,,,,,,,,,,,,,,,,,
#@string, ra, dec, int, float, float, float, string, string, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, float, string, float, int, string, float,,, float, float, float, float, float, float, string, float, int, float, float, float, float, float, float, float, float, float, float, int, float, int, string, float, float, float, float, string, float, float, string, float, int, string,,,,,,,,,,,,,,,,,,
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97
Name,RA,DEC,MatchID,MatchRA,MatchDEC,dstArcSec,designation,ZooniverseID,glon,glat,w1mpro,w1sigmpro,w2mpro,w2sigmpro,w3mpro,w3sigmpro,w4mpro,w4sigmpro,j_m_2mass,j_msig_2mass,h_m_2mass,h_msig_2mass,k_m_2mass,k_msig_2mass,j_h,h_k,A_Vmag,A_B_V,A_Bmag,A_gMag,A_rMag,A_iMag,A_Verr,A_B_Verr,A_Berr,A_gErr,A_rErr,A_iErr,A_objid,A_dstArcSec,A_contamination,G_source_id,G_phot_g_mean_mag,G_phot_g_mag_err,G_phot_g_mag_err_final,G_parallax,G_parallax_error,G_pmra,G_pmra_error,G_pmdec,G_pmdec_error,G_objid,G_dstArcSec,G_contamination,P_gMeanPSFMag,P_gMeanPSFMagErr,P_iMeanPSFMag,P_iMeanPSFMagErr,P_rMeanPSFMag,P_rMeanPSFMagErr,P_yMeanPSFMag,P_yMeanPSFMagErr,P_zMeanPSFMag,P_zMeanPSFMagErr,P_nDetections,P_dstArcSec,P_contamination,T_id,T_pmRA,T_e_pmRA,T_pmDEC,T_e_pmDEC,T_PMflag,T_plx,T_e_plx,T_PARflag,T_dstArcSec,T_contamination,ZooniverseURL,J_Bmag,J_Bmagerr,J_Vmag,J_Vmagerr,sdss_umag,sdss_uerr,sdss_gmag,sdss_gerr,sdss_rmag,sdss_rerr,sdss_imag,sdss_ierr,sdss_zmag,sdss_zerr,use_tycho,use_gaia,use_ps,use_sdss
AWI0005yjn,35.82216667,38.25269444,340840,35.8221895,38.2527184,0.107722438,J022317.32+381509.7,AWI0005yjn,142.112525,-21.1739434,7.053,0.032,6.997,0.021,6.819,0.016,6.305,0.056,7.037,0.018,7.097,0.027,7.052,0.016,-0.06,0.045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,3.32E+17,7.165119717,0.001201034,0.010509162,3.458668546,0.277509718,2.808019938,0.042423112,-6.241946998,0.026977915,3.32E+17,0.052372698,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,0.073594978,70,129822817,2.80802,0.0424231,-6.24195,0.0269779,tgas,3.45867,0.27751,tgas,0.073594978,0,https://talk.diskdetective.org/#/subjects/AWI0005yjn,7.12,0.007,7.14,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005yjp,36.315625,37.11886111,378260,36.3156556,37.1188865,0.126766782,J022515.75+370707.9,AWI0005yjp,142.9617684,-22.0766213,7.404,0.027,7.436,0.02,7.289,0.02,6.308,0.06,7.341,0.018,7.399,0.017,7.38,0.016,-0.058,0.019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,0.608720907,70,129908189,27.5,1.5,-19.4,1.5,tycho2,4.63,0.92,hip,0.608720907,0,https://talk.diskdetective.org/#/subjects/AWI0005yjp,7.323,0.02,7.336,0.011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005yjq,37.69733333,36.11713889,363837,37.6973498,36.117158,0.083824951,J023047.36+360701.7,AWI0005yjq,144.4899852,-22.5609962,7.452,0.027,7.475,0.019,7.439,0.017,6.184,0.057,7.504,0.026,7.487,0.027,7.499,0.023,0.017,-0.012,99.999,99.999,99.999,99.999,99.999,99.999,9.999,9.999,9.999,9.999,9.999,9.999,51002366,0.560198444,0,3.28E+17,7.805946431,0.000648894,0.010460452,7.680212581,0.260348314,18.94427848,0.051947776,-15.81002754,0.032199455,3.28E+17,0.058788576,0,7.98153,0.02158,8.14548,0.016179,8.20116,0.001,8.851,0.033624,8.65676,0.067366,18,0.903383611,74,130089926,18.9443,0.0519478,-15.81,0.0321995,tgas,7.68021,0.260348,tgas,0.359845355,0,https://talk.diskdetective.org/#/subjects/AWI0005yjq,7.973,0.022,7.808,0.011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0000b9g,37.81654167,-9.81275,385094,37.8165807,-9.812753,0.138884745,J023115.97-094845.9,AWI0000b9g,181.3423284,-60.7847772,13.575,0.025,13.479,0.032,10.132,0.05,6.798,0.058,15.133,0.057,14.43,0.074,14.254,0.079,0.703,0.176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,5.18E+18,17.72781512,0.011252971,0.015350223,NaN,NaN,NaN,NaN,NaN,NaN,5.18E+18,0.111430015,0,17.5868,0.039233,17.1431,0.018278,17.2436,0.028126,16.8041,0.043966,17.0158,0.031602,64,0.101868431,8,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,https://talk.diskdetective.org/#/subjects/AWI0000b9g,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,FALSE,TRUE,FALSE,FALSE
AWI0005w77,39.33683333,39.89605556,331907,39.3368724,39.8960707,0.120892127,J023720.84+395345.8,AWI0005w77,144.0859611,-18.5855301,6.844,0.037,6.861,0.02,6.596,0.016,5.758,0.042,6.679,0.023,6.782,0.018,6.81,0.016,-0.103,-0.028,99.999,99.999,99.999,99.999,99.999,99.999,9.999,9.999,9.999,9.999,9.999,9.999,50809282,0.600322901,0,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,0.146173694,82,139504221,13.8,1.2,-9.6,1.2,tycho2,3.54,0.83,hip,0.146173694,0,https://talk.diskdetective.org/#/subjects/AWI0005w77,6.409,0.018,6.522,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005zfw,41.125,28.01494444,364733,41.1250412,28.0149505,0.132742929,J024430.00+280053.8,AWI0005zfw,151.3511888,-28.5444839,7.52,0.025,7.565,0.019,7.485,0.019,6.888,0.089,7.58,0.019,7.58,0.023,7.53,0.029,0,0.05,7.915,0.169,8.085,7.99,7.974,8.047,0.041,0.075,0.063,0.039,0.092,0.109,48013071,0.186403425,0,1.27E+17,7.923418926,0.001016407,0.010489666,7.215747597,0.269189021,31.22725624,0.071681783,-25.94017365,0.042474154,1.27E+17,0.2838806,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,0.283587036,69,436855249,31.2273,0.0716818,-25.9402,0.0424742,tgas,7.21575,0.269189,tgas,0.415896395,0,https://talk.diskdetective.org/#/subjects/AWI0005zfw,8.094,0.025,7.923,0.013,9.681,0.001,8.138,0.00049,7.985,0.00049,8.08,0.001,9.627,0.002,TRUE,FALSE,FALSE,FALSE
AWI000425z,41.98070833,55.61344444,172034,41.9807338,55.613465,0.090316132,J024755.37+553648.4,AWI000425z,138.9175384,-3.6007189,6.595,0.04,6.609,0.02,6.607,0.015,6.071,0.05,6.623,0.02,6.639,0.029,6.621,0.024,-0.016,0.018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,4.54E+17,6.920489154,0.00047488,0.010451101,10.11719399,0.314953177,25.96015441,0.027743426,-27.49882856,0.0298447,4.54E+17,0.170839595,1,NaN,NaN,6.85821,0.001,NaN,NaN,NaN,NaN,NaN,NaN,1,1.073366972,74,265383761,25.9602,0.0277434,-27.4988,0.0298447,tgas,10.1172,0.314953,tgas,0.434111021,0,https://talk.diskdetective.org/#/subjects/AWI000425z,7.034,0.02,6.918,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0000c52,42.95691667,-24.72469444,404568,42.9569419,-24.7247098,0.099318642,J025149.66-244328.9,AWI0000c52,214.6805868,-62.889105,7.498,0.028,7.616,0.02,7.304,0.016,6.395,0.047,8.199,0.029,7.718,0.04,7.599,0.026,0.481,0.119,10.064,0.992,11.056,10.493,9.726,9.432,0.102,0.102,0.006,0.02,0.06,0.008,2351183,0.160968787,0,5.08E+18,9.663712819,0.000686801,0.010462872,1.592535018,0.227629599,14.82794159,0.697101858,7.326463716,0.610083902,5.08E+18,0.139323244,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34,0.134017183,47,65483624,14.8279,0.697102,7.32646,0.610084,tgas,1.59254,0.22763,tgas,0.134017183,0,https://talk.diskdetective.org/#/subjects/AWI0000c52,11.068,0.025,10.082,0.061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0000phh,44.05854167,4.048388889,370036,44.0585459,4.0483964,0.031020341,J025614.05+040254.2,AWI0000phh,171.7608265,-46.6504646,7.651,0.025,7.683,0.022,7.57,0.02,6.681,0.078,7.664,0.032,7.695,0.038,7.695,0.023,-0.031,0,7.733,0.017,7.75,99.999,99.999,99.999,0,0,0,9.999,9.999,9.999,36433266,0.394873045,0,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,0.082849567,69,347021616,4.2,1.6,-4.9,1.6,tycho2,7.98,1.31,hip,0.082849567,0,,7.739,0.025,7.706,0.014,9.294,0.00049,11.691,0.006,11.504,0.007,11.799,0.007,8.609,0.00049,TRUE,FALSE,FALSE,FALSE
AWI0000xbv,44.86179167,59.59211111,33830,44.8617987,59.5921361,0.090868288,J025926.83+593531.6,AWI0000xbv,138.4923361,0.6447037,6.965,0.037,6.988,0.02,6.937,0.016,6.467,0.061,7.121,0.021,7.037,0.023,6.996,0.024,0.084,0.041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,4.62E+17,7.628714558,0.000467194,0.010450755,5.849776829,0.295060072,40.1783916,0.046969905,-19.65887637,0.041062815,4.62E+17,0.256934619,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.21242,0.001,2,0.256935533,87,251440415,40.1784,0.0469699,-19.6589,0.0410628,tgas,5.84978,0.29506,tgas,0.503384379,0,https://talk.diskdetective.org/#/subjects/AWI0000xbv,7.91,0.01,7.68,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005yk3,46.71645833,30.52688889,380893,46.7164722,30.5269059,0.074829083,J030651.95+303136.8,AWI0005yk3,154.591902,-23.8921524,6.371,0.036,6.226,0.022,5.63,0.016,4.259,0.029,6.47,0.02,6.374,0.021,6.296,0.027,0.096,0.078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1.23E+17,7.010169949,0.000975879,0.010485816,13.63789307,0.481277714,38.38868128,0.035224849,-51.32893606,0.027760786,1.23E+17,0.222858148,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.711804825,76,85434524,38.3887,0.0352248,-51.3289,0.0277608,tgas,13.6379,0.481278,tgas,0.860763273,0,https://talk.diskdetective.org/#/subjects/AWI0005yk3,7.349,0.022,7.061,0.011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI00062ic,47.22583333,-18.96919444,373004,47.2258365,-18.9692032,0.033312735,J030854.20-185809.1,AWI00062ic,205.8153094,-57.4542765,6.307,0.047,6.263,0.021,6.08,0.015,5.751,0.034,6.734,0.023,6.537,0.033,6.39,0.018,0.197,0.147,7.183,0.026,7.209,7.19,7.239,7.366,0.045,0.045,0.006,0.108,0.039,0.042,7657527,0.134378691,0,5.10E+18,7.154867322,0.001253942,0.01051534,4.76318085,0.393734312,17.66855883,0.034850427,5.969420744,0.029183197,5.10E+18,0.087090569,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,0.322188626,66,71411559,17.6686,0.0348504,5.96942,0.0291832,tgas,4.76318,0.393734,tgas,0.322188626,0,https://talk.diskdetective.org/#/subjects/AWI00062ic,7.232,0.019,7.186,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI00055vo,49.40875,73.30283333,221685,49.4087857,73.3028425,0.04952263,J031738.10+731810.2,AWI00055vo,133.0612066,13.3759872,8.355,0.023,8.386,0.021,8.113,0.022,6.728,0.084,8.753,0.02,8.588,0.029,8.435,0.021,0.165,0.153,10.15,0.662,10.812,10.623,10.05,9.786,0.1,0.195,0.168,0.091,0.047,0,60203058,0.111949009,0,5.44E+17,9.942751338,0.001749958,0.010585951,2.291305116,0.214705381,8.726217192,0.750690551,-12.67561922,0.592813541,5.44E+17,0.106855394,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11,0.106784404,38,289453043,8.72622,0.750691,-12.6756,0.592814,tgas,2.29131,0.214705,tgas,0.079304004,0,https://talk.diskdetective.org/#/subjects/AWI00055vo,10.934,0.056,10.25,0.033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005w7o,51.12433333,34.28608333,328240,51.1243669,34.2860861,0.100337815,J032429.84+341709.9,AWI0005w7o,155.6277696,-18.6924326,7.759,0.023,7.801,0.02,7.552,0.02,6.437,0.071,7.931,0.027,7.848,0.024,7.8,0.021,0.083,0.048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1.26E+17,8.592016594,0.003190973,0.010917065,2.0402264,0.725808533,16.07525669,0.056833192,-7.973090611,0.032522191,1.26E+17,0.150572373,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11,0.150459193,80,138049664,16.0753,0.0568332,-7.97309,0.0325222,tgas,2.04023,0.725809,tgas,0.148939422,0,https://talk.diskdetective.org/#/subjects/AWI0005w7o,8.926,0.027,8.67,0.015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005ykd,51.204125,28.65238889,341734,51.2041551,28.6523978,0.100356263,J032448.99+283908.6,AWI0005ykd,159.2527165,-23.1969841,6.847,0.036,6.833,0.018,6.825,0.017,6.211,0.057,6.838,0.018,6.847,0.021,6.806,0.027,-0.009,0.041,7.235,0.339,7.575,7.618,7.221,7.323,0.004,0.35,0.35,0.29,0.105,0.05,47205101,0.849335952,0,1.19E+17,7.121164133,0.000588475,0.010456878,9.450337749,0.5359416,29.24782206,0.037816813,-57.98250857,0.021127213,1.19E+17,0.378002826,0,NaN,NaN,7.59353,0.009853,7.76538,0.001635,6.19017,0.048023,7.24609,0.009187,10,0.377992419,74,29058513,29.2478,0.0378168,-57.9825,0.0211272,tgas,9.45034,0.535942,tgas,0.813601913,0,https://talk.diskdetective.org/#/subjects/AWI0005ykd,7.25,0.02,7.121,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005zy4,51.269125,10.97638889,355919,51.2691626,10.9764077,0.149144466,J032504.59+105835.0,AWI0005zy4,172.4695231,-36.7127888,6.989,0.034,7,0.02,6.964,0.018,6.494,0.068,7.021,0.024,7.018,0.036,6.98,0.016,0.003,0.038,7.301,0.094,7.396,7.316,7.373,7.559,0,0,0,0,0,0,40483181,0.538708241,0,1.60E+16,7.297626158,0.000663323,0.010461357,8.654259444,0.364096832,11.74402374,0.032596799,-19.34556711,0.020498536,1.60E+16,0.174866722,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,0.174725806,98,416647976,11.744,0.0325968,-19.3456,0.0204985,tgas,8.65426,0.364097,tgas,0.176516361,0,https://talk.diskdetective.org/#/subjects/AWI0005zy4,7.425,0.022,7.294,0.011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI00062iw,51.48279167,-35.92086111,394133,51.4828106,-35.9208869,0.108009587,J032555.87-355515.1,AWI00062iw,237.7375844,-56.1602137,6.148,0.048,6.133,0.021,6.145,0.015,5.593,0.035,6.248,0.021,6.227,0.029,6.189,0.031,0.021,0.038,99.999,99.999,99.999,99.999,99.999,99.999,9.999,9.999,9.999,9.999,9.999,9.999,17513381,2.337240646,0,4.86E+18,6.399662149,0.000640777,0.010459952,9.953357487,0.589141099,36.80711805,0.022761969,-4.674839144,0.030227216,4.86E+18,0.168593239,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,142874735,36.8071,0.022762,-4.67484,0.0302272,tgas,9.95336,0.589141,tgas,0.45161418,0,https://talk.diskdetective.org/#/subjects/AWI00062iw,6.464,0.017,6.385,0.009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0000zqw,52.19933333,57.93225,15300,52.1993677,57.9322527,0.066400904,J032847.84+575556.1,AWI0000zqw,142.6039629,1.2015685,10.342,0.023,9.482,0.02,5.312,0.014,2.536,0.018,12.364,0.021,11.806,0.019,11.219,0.022,0.558,0.587,14.625,1.016,15.642,15.103,14.296,13.883,0.089,0.114,0.072,0.099,0.058,0.083,57235699,0.194136569,0,4.50E+17,14.17567979,0.00317181,0.010911479,NaN,NaN,NaN,NaN,NaN,NaN,4.50E+17,0.077811842,0,15.0732,0.002614,13.956,0.002797,14.2775,0.007067,13.3808,0.003401,13.649,0.00519,57,0.081520434,27,316437722,5.8,3.3,-7,3.2,ucac4,NaN,NaN,,0.114950924,0,https://talk.diskdetective.org/#/subjects/AWI0000zqw,15.4,0.1,14.5,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI00062bl,53.40795833,-7.414944444,366165,53.4079718,-7.4149672,0.094984484,J033337.91-072453.8,AWI0000mb7,193.3969954,-46.8406293,6.685,0.04,6.713,0.02,6.583,0.016,5.844,0.048,6.919,0.024,6.793,0.036,6.734,0.021,0.126,0.059,99.999,99.999,99.999,99.999,99.999,99.999,9.999,9.999,9.999,9.999,9.999,9.999,8203763,1.054354089,1,5.17E+18,7.493899511,0.000700075,0.010463752,6.140629709,0.270493935,-5.080784399,0.056224649,8.038034648,0.037814449,5.17E+18,0.022846321,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,0.237302104,93,118573876,-5.08078,0.0562246,8.03803,0.0378144,tgas,6.14063,0.270494,tgas,0.237302104,0,https://talk.diskdetective.org/#/subjects/AWI00062bl,7.967,0.023,7.556,0.012,13.667,0.009,13.055,0.007,13.022,0.008,10.119,0.003,12.229,0.013,TRUE,FALSE,FALSE,FALSE
AWI0000xcq,53.58829167,56.72877778,33679,53.5883007,56.7287929,0.057288736,J033421.19+564343.6,AWI0000xcq,143.9078081,0.6441887,8.679,0.023,8.149,0.021,5.992,0.015,3.481,0.021,11.781,0.018,10.887,0.017,10.033,0.017,0.894,0.854,14.81,1.273,16.083,15.463,14.407,13.779,0.344,0.574,0.46,0.36,0.296,0.244,57225206,0.221705793,0,4.49E+17,14.185945,0.015704088,0.018857847,NaN,NaN,NaN,NaN,NaN,NaN,4.49E+17,0.096336058,3,15.38,0.041464,14.403,0.008865,14.3972,0.029875,13.1325,0.037175,13.5874,0.094647,50,0.098403449,12,317029073,1.7,3.7,-3.6,4,ucac4,NaN,NaN,,0.052388405,0,https://talk.diskdetective.org/#/subjects/AWI0000xcq,15.8,0.1,14.17,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0002d6a,53.95579167,64.22352778,120419,53.955821,64.2235444,0.075429408,J033549.39+641324.7,AWI0002d6a,139.6636084,6.8316534,7.88,0.024,7.911,0.02,7.868,0.02,6.934,0.076,7.93,0.024,7.938,0.033,7.888,0.026,-0.008,0.05,99.999,99.999,99.999,99.999,99.999,99.999,9.999,9.999,9.999,9.999,9.999,9.999,59155153,0.084603662,0,4.88E+17,8.37885073,0.001227448,0.010512213,3.915578781,0.276469625,17.54911552,0.046152726,-14.1507689,0.062636653,4.88E+17,0.142626123,0,NaN,NaN,8.89405,0.001,9.51147,0.001,8.43745,0.001,NaN,NaN,3,0.182654232,64,346181153,17.5491,0.0461527,-14.1508,0.0626367,tgas,3.91558,0.27647,tgas,0.287401995,0,https://talk.diskdetective.org/#/subjects/AWI0002d6a,8.6,0.01,8.42,0.01,12.903,0.01,11.76,0.009,8.128,0,7.987,0.001,8.41,0.001,TRUE,FALSE,FALSE,FALSE
AWI00062j7,54.28783333,-29.83013889,375393,54.2878604,-29.8301653,0.127222068,J033709.08-294948.5,AWI00062j7,227.2135712,-53.6782499,7.143,0.032,7.166,0.02,7.129,0.016,6.641,0.056,7.199,0.021,7.193,0.027,7.173,0.018,0.006,0.02,99.999,99.999,99.999,99.999,99.999,7.734,9.999,9.999,9.999,9.999,9.999,0,13896268,0.097400675,0,5.06E+18,7.314368492,0.001066153,0.010494603,7.958455929,0.535917852,-12.03418064,0.021413675,-20.11250834,0.030562484,5.06E+18,0.119232553,1,NaN,NaN,NaN,NaN,8.35115,0.001,NaN,NaN,NaN,NaN,1,0.489566131,35,89060881,-12.0342,0.0214137,-20.1125,0.0305625,tgas,7.95846,0.535918,tgas,0.283779063,0,https://talk.diskdetective.org/#/subjects/AWI00062j7,7.359,0.018,7.28,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005ylv,54.75233333,29.696,365517,54.7523503,29.6960237,0.100472217,J033900.56+294145.6,AWI0005ylv,161.1830637,-20.4627635,7.591,0.025,6.826,0.02,3.854,0.016,1.941,0.022,9.66,0.026,9.117,0.03,8.509,0.018,0.543,0.608,10.631,0.292,10.923,10.749,10.563,10.516,0.071,0.116,0.092,0.089,0.042,0.046,47198750,0.066575104,0,1.20E+17,10.53853464,0.001512158,0.010549247,2.713677935,0.242414564,2.411996177,1.647428373,-4.266418533,0.823632703,1.20E+17,0.038895928,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44,0.160262835,41,427577547,2.412,1.64743,-4.26642,0.823633,tgas,2.71368,0.242415,tgas,0.037602614,0,https://talk.diskdetective.org/#/subjects/AWI0005ylv,11.04,0.119,10.666,0.075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005ylw,54.77804167,24.70272222,369793,54.7780795,24.7027334,0.130114876,J033906.73+244209.8,AWI0005ylw,164.6750543,-24.2721812,6.98,0.035,7.015,0.021,6.992,0.017,6.232,0.06,6.979,0.024,7.025,0.038,7.032,0.02,-0.046,-0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.435332615,77,427545204,21,NaN,-46,NaN,sblink,6.87,1.08,hip,0.525456135,0,https://talk.diskdetective.org/#/subjects/AWI0005ylw,7.13,0.01,7.09,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005ylz,56.00116667,24.55683333,327226,56.00119,24.5568611,0.125814505,J034400.28+243324.6,AWI0005ylz,165.6959697,-23.650014,7.529,0.025,7.55,0.02,7.336,0.017,6.529,0.09,7.633,0.037,7.618,0.044,7.583,0.018,0.015,0.035,99.999,99.999,99.999,99.999,99.999,99.999,9.999,9.999,9.999,9.999,9.999,9.999,45451684,0.155990323,1,6.83E+16,8.037302118,0.000850075,0.010474857,7.826572448,0.278009208,20.57458037,0.45020846,-45.43993555,0.381106254,6.83E+16,0.215334078,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.215331878,112,405483707,20.5746,0.450208,-45.4399,0.381106,tgas,7.82657,0.278009,tgas,0.4177526,0,https://talk.diskdetective.org/#/subjects/AWI0005ylz,8.28,0.01,8.07,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
AWI0005ym7,57.34066667,24.38083333,348637,57.3406963,24.3808485,0.111456187,J034921.76+242251.0,AWI0005ym7,166.8090138,-22.9626235,6.635,0.04,6.662,0.02,6.49,0.016,5.424,0.037,6.602,0.017,6.63,0.027,6.651,0.017,-0.028,-0.021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,6.67E+16,6.637256156,0.000459637,0.010450419,7.224737847,0.463880524,18.76028202,0.040172852,-45.31951529,0.023226015,6.67E+16,0.304581126,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.30459577,81,346626019,18.7603,0.0401729,-45.3195,0.023226,tgas,7.22474,0.463881,tgas,0.609504004,0,https://talk.diskdetective.org/#/subjects/AWI0005ym7,6.563,0.019,6.586,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,FALSE,FALSE,FALSE
